food_name,calories_kcal,protein_g,carbs_g,fat_g,sodium_mg,sugar_g,calorie_density,protein_ratio,carbs_ratio,fats_ratio,sugar_ratio
"Blend Me, Organic Chopped Kale, Shredded Carrots, Chopped Parsley",247.0,0.0,0.0,1.18,0.0,1.18,2.47,0.0,0.0,0.47773279158812637,0.47773279158812637
Organic Chopped Kale Chopped Cabbage Chopped Radicchio,172.0,0.0,0.0,0.0,0.0,2.35,1.72,0.0,0.0,0.0,1.366279061823959
Organic Crunchy Slaw Americana Blend Cabbage And Carrots,146.0,0.0,0.0,0.0,0.0,3.53,1.46,0.0,0.0,0.0,2.417808202617752
"Organic Crunchy Slaw, Street Taco Blend",121.0,0.0,0.0,0.0,0.0,3.53,1.21,0.0,0.0,0.0,2.9173553477904517
"Wok Blends, Organic Crunchy Slaw",146.0,0.0,0.0,0.0,0.0,3.53,1.46,0.0,0.0,0.0,2.417808202617752
Organic Flavor Blends Spicy Spinach,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Flavor Blends Sweet Kale,100.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,1.1799999882
Organic Mango Chunks,268.0,0.0,0.0,0.0,0.0,15.0,2.68,0.0,0.0,0.0,5.59701490448875
"Baby Spinach, Baby Butter Lettuce Organic Half & Half",75.0,0.0,0.0,0.0,0.0,1.18,0.75,0.0,0.0,0.0,1.5733333123555557
"Organic Baby Spinach, Baby Butter Lettuce",100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Organic Savory Arugula,100.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,1.1799999882
Organic Straight Cut French Fries,640.0,0.0,0.0,5.29,0.0,0.0,6.4,0.0,0.0,0.8265624987084962,0.0
Organic Sweet Potato Fries,590.0,0.0,0.0,5.88,0.0,9.41,5.9,0.0,0.0,0.9966101678023556,1.5949152515340421
Organic Red Potato Steak Cut Fries,540.0,0.0,0.0,4.12,0.0,0.0,5.4,0.0,0.0,0.7629629615500686,0.0
Organic Wild Rice Mushroom Blend,590.0,0.0,0.0,4.23,0.0,2.82,5.9,0.0,0.0,0.7169491513272049,0.4779661008848032
Organic Asian-Style Brown Rice & Quinoa Blend,590.0,0.0,0.0,5.63,0.0,0.7,5.9,0.0,0.0,0.9542372865182419,0.11864406759551853
Organic Red Romaine Leaves,100.0,0.0,0.0,0.0,0.0,1.18,1.0,0.0,0.0,0.0,1.1799999882
Organic Bbq Ranch Chopped Salad Kit,544.0,0.0,0.0,9.0,0.0,4.0,5.44,0.0,0.0,1.6544117616646843,0.7352941162954152
Organic Chopped Salad Southwest Kit,544.0,0.0,0.0,9.0,0.0,4.0,5.44,0.0,0.0,1.6544117616646843,0.7352941162954152
"Chopped Salad Asian Kit, Organic",628.0,0.0,0.0,12.0,0.0,4.0,6.28,0.0,0.0,1.9108280224349874,0.6369426741449957
Baby Spinach,146.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0
"Robust, Energy Drink",201.0,0.0,0.0,0.0,0.0,11.2,2.01,0.0,0.0,0.0,5.572139275760501
"Robust, Energy Drink",188.0,0.0,0.0,0.0,0.0,10.4,1.88,0.0,0.0,0.0,5.5319148641919424
Smoked Sweet Sausage,1523.0,0.0,0.0,32.73,0.0,0.0,15.23,0.0,0.0,2.14904793030266,0.0
"Rey Sol, 100% Natural Juice, Aloevera",192.0,0.0,0.0,0.0,0.0,10.42,1.92,0.0,0.0,0.0,5.427083305067275
Diced Peaches In Light Syrup,259.0,0.0,0.0,0.0,0.0,14.16,2.59,0.0,0.0,0.0,5.467181446072659
Mandarin Oranges In Light Syrup,259.0,0.0,0.0,0.0,0.0,15.04,2.59,0.0,0.0,0.0,5.8069497845291504
Pickled Hot Peppers,59.0,0.0,0.0,0.0,0.0,3.57,0.59,0.0,0.0,0.0,6.050847355070384
Hash Brown Patties,862.0,0.0,0.0,12.7,0.0,0.0,8.62,0.0,0.0,1.4733178637200488,0.0
Potato Bites,736.0,0.0,0.0,9.41,0.0,1.18,7.36,0.0,0.0,1.2785326069585154,0.16032608673868737
"Potato Classics, Hash Brown Potato Patties",862.0,0.0,0.0,12.7,0.0,0.0,8.62,0.0,0.0,1.4733178637200488,0.0
"Classici, Biscuits With Cream",2075.0,0.0,0.0,22.22,0.0,20.0,20.75,0.0,0.0,1.0708433729779068,0.9638554212222384
"Piselli, Iclassici Chocolate Biscuit, Cocoa & Hazelnuts",2063.0,0.0,0.0,22.22,0.0,22.22,20.63,0.0,0.0,1.077072224393082,1.077072224393082
"Piselli, Biscuits With Sugar In Grains",2008.0,0.0,0.0,17.78,0.0,20.0,20.08,0.0,0.0,0.885458166889712,0.9960159357589562
Icasarecci Biscuits,2075.0,0.0,0.0,22.0,0.0,20.0,20.75,0.0,0.0,1.0602409633444623,0.9638554212222384
"Conn's, Restaurant Style Tortilla Chips",2092.0,0.0,0.0,25.0,0.0,0.0,20.92,0.0,0.0,1.195028680117099,0.0
Potato Chips,2243.0,0.0,0.0,35.71,0.0,3.57,22.43,0.0,0.0,1.5920641990227091,0.15916183675472054
Potato Chips,2243.0,0.0,0.0,35.71,0.0,3.57,22.43,0.0,0.0,1.5920641990227091,0.15916183675472054
Wavy Style Potato Chips,2243.0,0.0,0.0,35.71,0.0,3.57,22.43,0.0,0.0,1.5920641990227091,0.15916183675472054
"Potato Chips, Bar-B-Q",2243.0,0.0,0.0,35.71,0.0,3.57,22.43,0.0,0.0,1.5920641990227091,0.15916183675472054
Potato Chips,2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
Wavy Style Potato Chips,2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
"Potato Chips, Bar-B-Q",2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
"Potato Chips, Green Onion",2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
"Potato Chips, Hot Bar-B-Q",2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
Potato Chips No Salt Added,2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
"Conn's, Potato Chips, Sour Cream & Onion Flavored",2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
Potato Chips,2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
Potato Chips,2218.0,0.0,0.0,35.34,0.0,3.53,22.18,0.0,0.0,1.5933273211932701,0.15915238946837132
Assorted Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
"Bloom's, Sour Filled Fruits",1477.0,0.0,0.0,0.0,0.0,52.94,14.77,0.0,0.0,0.0,3.5842924823396793
Choc-O-Rum Chews,1695.0,0.0,0.0,5.95,0.0,45.24,16.95,0.0,0.0,0.3510324481704823,2.6690265470979195
Assorted Quaffy Candy,1577.0,0.0,0.0,5.9,0.0,44.81,15.77,0.0,0.0,0.3741280910753785,2.84147114594707
Heart Lollipops,1523.0,0.0,0.0,0.0,0.0,63.64,15.23,0.0,0.0,0.0,4.178594875785558
Rainbow Pops,1523.0,0.0,0.0,0.0,0.0,63.64,15.23,0.0,0.0,0.0,4.178594875785558
"Bloom's, Mini Frosted Strawberry Cookies",1770.0,0.0,0.0,14.08,0.0,24.65,17.7,0.0,0.0,0.7954802255392767,1.3926553664448273
Mini Frosted Lemon Cookies,1770.0,0.0,0.0,14.08,0.0,24.65,17.7,0.0,0.0,0.7954802255392767,1.3926553664448273
Tortilla Chips,2092.0,0.0,0.0,21.43,0.0,0.0,20.92,0.0,0.0,1.0243785845963775,0.0
Mini Round Tortilla Chips,1941.0,0.0,0.0,21.43,0.0,3.57,19.41,0.0,0.0,1.1040700664069707,0.1839258113426451
"Bloom's, Fries, Bar-B-Q",2243.0,0.0,0.0,35.71,0.0,0.0,22.43,0.0,0.0,1.5920641990227091,0.0
Chocolate Chips,2230.0,0.0,0.0,26.67,0.0,66.67,22.3,0.0,0.0,1.1959641250242314,2.9896860973140424
Stix Pretzels,1494.0,0.0,0.0,1.79,0.0,3.57,14.94,0.0,0.0,0.1198125835878095,0.238955823133229
Hard Pretzels,1393.0,0.0,0.0,0.0,0.0,4.76,13.93,0.0,0.0,0.0,0.34170854246826377
Potato Chips,2243.0,0.0,0.0,25.0,0.0,0.0,22.43,0.0,0.0,1.1145786887585472,0.0
Chinese Cookies,2109.0,0.0,0.0,28.57,0.0,25.0,21.09,0.0,0.0,1.3546704592912895,1.1853959216759622
"Bloom's Kosher Products, Drizzled Marble Cookies",2121.0,0.0,0.0,28.57,0.0,25.0,21.21,0.0,0.0,1.3470061285492665,1.1786892969454554
Almond Horns Cookies,2109.0,0.0,0.0,21.43,0.0,46.43,21.09,0.0,0.0,1.0161213840606347,2.201517305736597
Coffee Candy,1406.0,0.0,0.0,0.0,0.0,45.45,14.06,0.0,0.0,0.0,3.2325746776439725
Rainbow Pops,1720.0,0.0,0.0,0.0,0.0,55.56,17.2,0.0,0.0,0.0,3.230232556261493
Chocolate Chip Cookies,1862.0,0.0,0.0,15.0,0.0,34.0,18.62,0.0,0.0,0.8055853916189123,1.825993554336201
"Bloom's, Cookies, Sweet Brownie",1820.0,0.0,0.0,15.0,0.0,34.5,18.2,0.0,0.0,0.8241758237229801,1.8956043945628547
Cookies,1904.0,0.0,0.0,16.0,0.0,32.5,19.04,0.0,0.0,0.8403361340124285,1.7069327722127454
Cookies,1799.0,0.0,0.0,14.0,0.0,35.0,17.99,0.0,0.0,0.7782101162989382,1.9455252907473453
Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
Lemon Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
Tangy Taffy,1674.0,0.0,0.0,6.25,0.0,47.5,16.74,0.0,0.0,0.3733572279729049,2.837514932594077
"Oneg, Mini Fruit Slices",1393.0,0.0,0.0,0.0,0.0,30.95,13.93,0.0,0.0,0.0,2.221823401132933
Cornbread Mix,1515.0,0.0,0.0,0.0,0.0,31.91,15.15,0.0,0.0,0.0,2.1062706256724284
"Toad-Ally Snax, Hanky Panky Snack Mix, Chocolaty Drizzled, Caramel Corn & Peanuts",1941.0,0.0,0.0,16.07,0.0,50.0,19.41,0.0,0.0,0.8279237502174529,2.5759917554992313
Chocolate Drizzled Caramel Corn With Peanuts,1992.0,0.0,0.0,16.67,0.0,50.0,19.92,0.0,0.0,0.8368473891381287,2.51004015938251
Hanky Panky Chocolaty Drizzled Caramel Corn With Peanuts,2092.0,0.0,0.0,19.64,0.0,50.0,20.92,0.0,0.0,0.9388145310999931,2.390057360234198
Chocolate & White Coated Pretzels,2092.0,0.0,0.0,21.43,0.0,39.29,20.92,0.0,0.0,1.0243785845963775,1.8781070736720331
Triple Play Drizzled Butter Toffee Popcorn Spanish Peanuts And Micro Mini Pretzels,1941.0,0.0,0.0,21.43,0.0,46.43,19.41,0.0,0.0,1.1040700664069707,2.392065944156586
Sugar Free Oatmeal Cookies,1795.0,0.0,0.0,21.43,0.0,0.0,17.95,0.0,0.0,1.1938718656301548,0.0
"Mrs. Pure's, Sugar Free Butter Cookies",1941.0,0.0,0.0,25.0,0.0,0.0,19.41,0.0,0.0,1.2879958777496157,0.0
"Mrs. Pure's, Chocolate Chip Cookies",1941.0,0.0,0.0,25.0,0.0,28.57,19.41,0.0,0.0,1.2879958777496157,1.4719216890922608
"Mrs. Pure's, Wafers Cookies, Vanilla",1941.0,0.0,0.0,21.43,0.0,28.57,19.41,0.0,0.0,1.1040700664069707,1.4719216890922608
Patterson Variety Slab Apricots Dried Fruit,1046.0,0.0,0.0,0.0,0.0,45.0,10.46,0.0,0.0,0.0,4.302103246365101
Blenheim Variety Unsulfured Apricots,1151.0,0.0,0.0,0.0,0.0,42.5,11.51,0.0,0.0,0.0,3.692441352135151
Blenheim Variety Extra Choice Apricots,1151.0,0.0,0.0,0.0,0.0,42.5,11.51,0.0,0.0,0.0,3.692441352135151
Makdous ( Eggplant In Oil ),523.0,0.0,0.0,10.71,0.0,3.57,5.23,0.0,0.0,2.0478011433120438,0.6826003811040146
Highest Quality Beans,322.0,0.0,0.0,0.77,0.0,0.77,3.22,0.0,0.0,0.23913043403996762,0.23913043403996762
"Old World, Pocket Pita Breads",1029.0,0.0,0.0,1.75,0.0,1.75,10.29,0.0,0.0,0.17006802704560928,0.17006802704560928
Pocket Pita Breads,1084.0,0.0,0.0,1.76,0.0,1.18,10.84,0.0,0.0,0.16236162346645605,0.10885608846046485
Pocket Pita Breads,1046.0,0.0,0.0,0.0,0.0,3.57,10.46,0.0,0.0,0.0,0.34130019087829805
Pocket Pita Breads,1172.0,0.0,0.0,0.0,0.0,4.0,11.72,0.0,0.0,0.0,0.341296928036436
Parmesan   Romano Pita Chips,2389.0,0.0,0.0,39.29,0.0,3.57,23.89,0.0,0.0,1.6446211797217996,0.1494349099416346
Sea Salt Pita Chips,1644.0,0.0,0.0,17.86,0.0,0.0,16.44,0.0,0.0,1.086374695202935,0.0
Brownies,1636.0,0.0,0.0,13.04,0.0,47.83,16.36,0.0,0.0,0.7970660141827225,2.9235941302423014
"Mjay's Specialty Baked Foods, Brownies, Cream Cheese Iced",1209.0,0.0,0.0,13.33,0.0,48.89,12.09,0.0,0.0,1.1025641016521388,4.043837879202781
"Celebration Platter, Holiday Brownie Combo Platter",1460.0,0.0,0.0,11.63,0.0,44.19,14.6,0.0,0.0,0.7965753419201539,3.0267123266940326
"Celebration Platter, 15ct Spring Iced Brownie Platter",1674.0,0.0,0.0,11.25,0.0,47.5,16.74,0.0,0.0,0.6720430103512287,2.837514932594077
"Celebration Platter, Patriotic Iced Brownie Platter",1569.0,0.0,0.0,11.25,0.0,47.5,15.69,0.0,0.0,0.717017207956012,3.027405989147606
Pork Meat Balls,586.0,0.0,0.0,8.77,0.0,0.0,5.86,0.0,0.0,1.4965870281628209,0.0
"Cha Ca, Fish Meat Emulsion",368.0,0.0,0.0,0.88,0.0,1.75,3.68,0.0,0.0,0.23913043413279775,0.47554347696863186
Chinese Style Sausage,2038.0,0.0,0.0,42.11,0.0,5.26,20.38,0.0,0.0,2.0662414121362898,0.2580961725917094
Cajun Hot Sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garlic Hot Sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100% Virgin Pecan Oil,3887.0,0.0,0.0,100.0,0.0,0.0,38.87,0.0,0.0,2.5726781573005715,0.0
Couscous Lentil Curry,1418.0,0.0,0.0,1.79,0.0,7.14,14.18,0.0,0.0,0.12623413249207746,0.5035260927337615
Black Bean Soup,1318.0,0.0,0.0,2.78,0.0,5.56,13.18,0.0,0.0,0.21092564475650558,0.42185128951301115
Chicken Vegetable Soup,1485.0,0.0,0.0,4.84,0.0,9.68,14.85,0.0,0.0,0.3259259257064472,0.6518518514128944
"Soup, Lentil",1448.0,0.0,0.0,3.85,0.0,5.77,14.48,0.0,0.0,0.26588397771693095,0.3984806627082315
"Nile Spice, Split Pea Soup",1657.0,0.0,0.0,5.66,0.0,3.77,16.57,0.0,0.0,0.34158117058444104,0.22751961362249873
Sweet Corn Chowder,1536.0,0.0,0.0,6.67,0.0,13.33,15.36,0.0,0.0,0.4342447913839552,0.8678385411016676
Red Beans & Rice Soup,1343.0,0.0,0.0,1.89,0.0,5.66,13.43,0.0,0.0,0.14072970950057354,0.4214445268641515
"Potato Chips, Sea Salt",2243.0,0.0,0.0,32.14,0.0,0.0,22.43,0.0,0.0,1.4329023622679884,0.0
"Potato Chips, Bar-B-Q",2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
Kettle-Cook'D Potato Chips,2243.0,0.0,0.0,28.57,0.0,0.0,22.43,0.0,0.0,1.2737405255132677,0.0
"Potato Chips, Barbq",2243.0,0.0,0.0,28.57,0.0,3.57,22.43,0.0,0.0,1.2737405255132677,0.15916183675472054
Jalapeno Flavored Hand Cooked Potato Chips,2243.0,0.0,0.0,28.57,0.0,3.57,22.43,0.0,0.0,1.2737405255132677,0.15916183675472054
"Dippin' Potato Chips, Sea Salted",2243.0,0.0,0.0,32.14,0.0,0.0,22.43,0.0,0.0,1.4329023622679884,0.0
Potato Chips,2243.0,0.0,0.0,32.14,0.0,0.0,22.43,0.0,0.0,1.4329023622679884,0.0
Potato Chips,2243.0,0.0,0.0,28.57,0.0,0.0,22.43,0.0,0.0,1.2737405255132677,0.0
Red Hot Potato Chips,2243.0,0.0,0.0,32.14,0.0,7.14,22.43,0.0,0.0,1.4329023622679884,0.3183236735094411
"Potato Chips, Salt & Vinegar",2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
"Potato Chips, Red Hot",2243.0,0.0,0.0,32.14,0.0,7.14,22.43,0.0,0.0,1.4329023622679884,0.3183236735094411
"Potato Chips, Sea Salt & Vinegar",2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
Potato Chips,2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
"Potato Chips, Bar-B-Q",2243.0,0.0,0.0,32.14,0.0,3.57,22.43,0.0,0.0,1.4329023622679884,0.15916183675472054
"Kettle-Cook'D, Hand Cooked Potato Chips",2243.0,0.0,0.0,28.57,0.0,0.0,22.43,0.0,0.0,1.2737405255132677,0.0
Hand Cooked Potato Chips,2243.0,0.0,0.0,28.57,0.0,3.57,22.43,0.0,0.0,1.2737405255132677,0.15916183675472054
Cook'D Hand Cooked Potato Chips,2243.0,0.0,0.0,28.57,0.0,3.57,22.43,0.0,0.0,1.2737405255132677,0.15916183675472054
"Air Popped Popcorn, Butter",2389.0,0.0,0.0,39.29,0.0,0.0,23.89,0.0,0.0,1.6446211797217996,0.0
"Flavored Popcorn, Butter",2243.0,0.0,0.0,32.14,0.0,0.0,22.43,0.0,0.0,1.4329023622679884,0.0
"Slender Pop Popcorn, Sea Salted",2092.0,0.0,0.0,25.0,0.0,0.0,20.92,0.0,0.0,1.195028680117099,0.0
Jalapeno & Cheddar Dip,473.0,0.0,0.0,8.06,0.0,0.0,4.73,0.0,0.0,1.7040169097166662,0.0
Creamy Onion Dip,837.0,0.0,0.0,16.67,0.0,3.33,8.37,0.0,0.0,1.991636795708917,0.3978494618902635
Potato Chips,2243.0,0.0,0.0,28.57,0.0,0.0,22.43,0.0,0.0,1.2737405255132677,0.0
Party Mix,2243.0,0.0,0.0,28.57,0.0,7.14,22.43,0.0,0.0,1.2737405255132677,0.3183236735094411
"Pretzels, Milk Chocolate",1941.0,0.0,0.0,17.86,0.0,32.14,19.41,0.0,0.0,0.9201442550643254,1.6558475004349058
Cheese Curls,2092.0,0.0,0.0,28.57,0.0,7.14,20.92,0.0,0.0,1.365678775637821,0.3413001910414435
Baked White Cheddar Cheese Curls,2243.0,0.0,0.0,35.71,0.0,10.71,22.43,0.0,0.0,1.5920641990227091,0.4774855102641617
"Value Size Cheese Curls, Real Cheddar Cheese",2092.0,0.0,0.0,28.57,0.0,7.14,20.92,0.0,0.0,1.365678775637821,0.3413001910414435
"Baked White Cheddar Curls, Cheese",2243.0,0.0,0.0,35.71,0.0,10.71,22.43,0.0,0.0,1.5920641990227091,0.4774855102641617
"Cheese Balls, Real Cheddar Cheese",2092.0,0.0,0.0,28.57,0.0,7.14,20.92,0.0,0.0,1.365678775637821,0.3413001910414435
Salsa,201.0,0.0,0.0,0.0,0.0,3.23,2.01,0.0,0.0,0.0,1.6069651661345017
Salsa Con Queso,473.0,0.0,0.0,6.45,0.0,3.23,4.73,0.0,0.0,1.3636363607534114,0.6828752628269023
Russet Potatoes,310.0,0.0,0.0,0.0,0.0,0.68,3.1,0.0,0.0,0.0,0.21935483800208117
Yams/Sweet Potatoes,418.0,0.0,0.0,0.0,0.0,5.38,4.18,0.0,0.0,0.0,1.2870813366337768
Fresh Asparagus,113.0,0.0,0.0,0.0,0.0,2.15,1.13,0.0,0.0,0.0,1.9026548504189837
Fresh Asparagus,113.0,0.0,0.0,0.0,0.0,2.15,1.13,0.0,0.0,0.0,1.9026548504189837
Sugar-Free Cookies,1954.0,0.0,0.0,15.0,0.0,0.0,19.54,0.0,0.0,0.767656089678784,0.0
Sugar-Free Cookies,1418.0,0.0,0.0,17.86,0.0,0.0,14.18,0.0,0.0,1.259520450451678,0.0
Sugar-Free Cookies,1418.0,0.0,0.0,17.86,0.0,0.0,14.18,0.0,0.0,1.259520450451678,0.0
Biscuits And Wafers With Fine Dark Chocolate,2230.0,0.0,0.0,30.0,0.0,30.0,22.3,0.0,0.0,1.3452914792173583,1.3452914792173583
"Noblesse, Assortment Of Biscuits And Wafers",2155.0,0.0,0.0,27.27,0.0,30.3,21.55,0.0,0.0,1.2654292337515411,1.4060324819461567
Wafers With Lemon Cream,2372.0,0.0,0.0,33.33,0.0,40.0,23.72,0.0,0.0,1.4051433383620813,1.6863406400985073
Wafers With Raspberry Cream Filling,2372.0,0.0,0.0,33.33,0.0,43.33,23.72,0.0,0.0,1.4051433383620813,1.826728498386708
"Hans Freitag, Wafers, Apple",2372.0,0.0,0.0,33.33,0.0,40.0,23.72,0.0,0.0,1.4051433383620813,1.6863406400985073
Double Dip Yellow Lentil Hummus With Apricot Sunflower Seed Chutney,1644.0,0.0,0.0,32.14,0.0,3.57,16.44,0.0,0.0,1.9549878333607127,0.21715328453944444
Crema Estilo Salvadorena Con Loroco,1494.0,0.0,0.0,35.71,0.0,0.0,14.94,0.0,0.0,2.3902275753746802,0.0
"New York, Flatbreads Sesame",1833.0,0.0,0.0,12.5,0.0,6.25,18.33,0.0,0.0,0.6819421709318373,0.34097108546591864
"New York, Flatbreads, Garlic",1833.0,0.0,0.0,9.38,0.0,6.25,18.33,0.0,0.0,0.5117294050672507,0.34097108546591864
Flatbreads,1904.0,0.0,0.0,13.64,0.0,9.09,19.04,0.0,0.0,0.7163865542455953,0.4774159661358109
Tuscan Soup Authentic Italian,393.0,0.0,0.0,4.49,0.0,2.45,3.93,0.0,0.0,1.1424936357697364,0.6234096676249118
Authentic Italian Soup,247.0,0.0,0.0,1.78,0.0,4.35,2.47,0.0,0.0,0.72064777036175,1.7611335961087708
Tri-Color Blend Sprouted Rice,1490.0,0.0,0.0,4.44,0.0,0.0,14.9,0.0,0.0,0.29798657698121706,0.0
Tomato & Basil Sauce,335.0,0.0,0.0,3.2,0.0,4.8,3.35,0.0,0.0,0.9552238777456004,1.4328358166184005
Arrabbiata Sauce,335.0,0.0,0.0,3.6,0.0,4.8,3.35,0.0,0.0,1.0746268624638005,1.4328358166184005
Marinara Suace,335.0,0.0,0.0,3.6,0.0,4.8,3.35,0.0,0.0,1.0746268624638005,1.4328358166184005
Vodka Sauce,536.0,0.0,0.0,8.8,0.0,4.0,5.36,0.0,0.0,1.6417910417130765,0.7462686553241257
Puttanesca Pasta Sauce,402.0,0.0,0.0,5.6,0.0,4.8,4.02,0.0,0.0,1.393034822405386,1.1940298477760452
Amatirciana Sauce,636.0,0.0,0.0,8.8,0.0,4.0,6.36,0.0,0.0,1.3836477965665916,0.628930816621178
Bolognese Sauce,536.0,0.0,0.0,7.2,0.0,4.8,5.36,0.0,0.0,1.3432835795834261,0.8955223863889507
"Marinara & Hearty Artichokes With ""Aceto Balsamico Di Modena I.G.P."" Pasta Sauce",402.0,0.0,0.0,4.8,0.0,4.8,4.02,0.0,0.0,1.1940298477760452,1.1940298477760452
"Orti Di Calabria, Alfredo Sauce",736.0,0.0,0.0,15.2,0.0,3.2,7.36,0.0,0.0,2.0652173884983456,0.434782608104915
"Orti Di Calabria, Alfredo Sauce With Gorgonzola Cheese",1172.0,0.0,0.0,25.6,0.0,1.6,11.72,0.0,0.0,2.184300339433191,0.13651877121457442
Caponata,556.0,0.0,0.0,10.0,0.0,5.0,5.56,0.0,0.0,1.7985611478443144,0.8992805739221572
Borettane Onions With Aceto Baqlsamico,347.0,0.0,0.0,4.17,0.0,6.67,3.47,0.0,0.0,1.2017291031650457,1.9221901961896537
Authentic Italian Minestrone Soup,460.0,0.0,0.0,6.12,0.0,3.27,4.6,0.0,0.0,1.3304347797164462,0.7108695636720227
Bean Soup Authentic Italian,510.0,0.0,0.0,4.49,0.0,2.86,5.1,0.0,0.0,0.880392155136486,0.5607843126259131
Lentil Soup,598.0,0.0,0.0,6.94,0.0,2.86,5.98,0.0,0.0,1.160535115116162,0.47826086876545
Authentic Italian Soup In Tomato Sauce,255.0,0.0,0.0,2.04,0.0,3.67,2.55,0.0,0.0,0.7999999968627451,1.4392156806305267
Pasta Sauce,1954.0,0.0,0.0,46.67,0.0,0.0,19.54,0.0,0.0,2.3884339803539234,0.0
Pasta Sauce,1745.0,0.0,0.0,36.67,0.0,8.33,17.45,0.0,0.0,2.1014326635521874,0.47736389657457656
"Don Pomodoro, Traditional Tuscan Soup",393.0,0.0,0.0,4.49,0.0,2.45,3.93,0.0,0.0,1.1424936357697364,0.6234096676249118
Traditional Minestrone Soup,460.0,0.0,0.0,6.12,0.0,3.27,4.6,0.0,0.0,1.3304347797164462,0.7108695636720227
"Don Pomodoro, Lentil Soup",598.0,0.0,0.0,6.94,0.0,2.86,5.98,0.0,0.0,1.160535115116162,0.47826086876545
Traditional Sauce,536.0,0.0,0.0,7.2,0.0,4.8,5.36,0.0,0.0,1.3432835795834261,0.8955223863889507
"Italian Traditional Sauce, Tomato & Basil",335.0,0.0,0.0,3.2,0.0,4.8,3.35,0.0,0.0,0.9552238777456004,1.4328358166184005
"Don Pomodoro, Traditional Sauce",335.0,0.0,0.0,3.6,0.0,4.8,3.35,0.0,0.0,1.0746268624638005,1.4328358166184005
"Don Pomodoro, Traditional Sauce, Puttanesca",301.0,0.0,0.0,2.8,0.0,4.8,3.01,0.0,0.0,0.9302325550490611,1.5946843800841048
"Don Pomodoro, Marinara, Traditional Sauce",335.0,0.0,0.0,3.6,0.0,4.8,3.35,0.0,0.0,1.0746268624638005,1.4328358166184005
"Italian Special Sauce, Vodka",536.0,0.0,0.0,8.8,0.0,4.0,5.36,0.0,0.0,1.6417910417130765,0.7462686553241257
"Orti De Calabria, Strawberry Jam Fruit Spread & Topping",490.0,0.0,0.0,0.0,0.0,23.33,4.9,0.0,0.0,0.0,4.761224480079133
Coney Wieners,1197.0,0.0,0.0,25.0,0.0,0.0,11.97,0.0,0.0,2.088554718388843,0.0
Mettwurst,1142.0,0.0,0.0,24.24,0.0,1.52,11.42,0.0,0.0,2.1225919420993065,0.13309982475210172
Smoked Sausage,1205.0,0.0,0.0,25.76,0.0,1.52,12.05,0.0,0.0,2.137759334325511,0.12614107873349287
Mettwurst,1205.0,0.0,0.0,25.76,0.0,1.52,12.05,0.0,0.0,2.137759334325511,0.12614107873349287
